destination_code	destination_name	count	share_non_eu	share_all_classifiable
UK	United Kingdom	157	49.4	10.4
US	United States	30	9.4	2.0
ZA	South Africa	29	9.1	1.9
SG	Singapore	23	7.2	1.5
CA	Canada	21	6.6	1.4
CH	Switzerland	14	4.4	0.9
IN	India	9	2.8	0.6
AU	Australia	6	1.9	0.4
ID	Indonesia	6	1.9	0.4
BH	Bahrain	5	1.6	0.3
JP	Japan	5	1.6	0.3
CN	China	3	0.9	0.2
MX	Mexico	3	0.9	0.2
BR	Brazil	2	0.6	0.1
CL	Chile	2	0.6	0.1
AE	United Arab Emirates	2	0.6	0.1
RS	Serbia	1	0.3	0.1
